Ticker,Name,Revenue,EBITDA,Operating_Income,Net_Income,Book_Value,Net_Debt,Market_Cap
3441.T,SANNO (3441) [subject],14365,2433,1943,1750,8238,1124,11725
4973.T,Japan Pure Chemical (4973),18073,664,576,1804,18065,-7753,27942
6928.T,Enomoto (6928),30415,3800,1651,1231,23226,-1227,19648
4095.T,Nihon Parkerizing (4095),138155,22036,14818,12940,201821,-53174,184047
6919.T,KEL (6919),12858,1492,285,210,15304,-4215,10266
6941.T,Yamaichi Electronics (6941),52699,14831,11557,9074,46548,-11649,144887
